Word,Score
drums,110.03118039894186
fease,110.03040516455583
colly,110.02669556835761
laity,110.02092786671383
adios,110.01509745011131
limey,110.01054766656361
wired,109.99181879787575
ailed,109.9909469321229
kliks,109.98533407482428
mazed,109.9795123984044
withs,109.97923463686197
daisy,109.94852199804048
scows,109.94555048932233
beaky,109.944177445299
botty,109.92989901026957
jager,109.92628962401344
waqfs,109.92589326712289
sheer,109.91405704027528
direr,109.90315348213743
chews,109.89004827266726
vrous,109.88195224290706
hater,109.87618500854362
daily,109.86158673056283
aiyee,109.85588883136373
gomer,109.85026016863384
alley,109.8448158739605
bouse,109.83738841312177
doxed,109.8314864391757
dawed,109.82410263763784
axons,109.82119099679575
humps,109.81485424554657
buffs,109.80966853415033
tonne,109.80795917634553
gazed,109.79103767922825
taber,109.78711014670156
blubs,109.78237663062251
stubs,109.7694268411469
mined,109.76468700111107
sunny,109.76426343458658
tasty,109.75673636622393
meffs,109.75544480524286
boule,109.75045314564414
paven,109.7407390644705
perse,109.73693163974127
rainy,109.73609046158712
nosed,109.72132579251782
pukey,109.72073100716145
moved,109.71803219921011
waxed,109.71000088873349
lomed,109.70504944714168
towed,109.69586845859081
ploys,109.68586341965323
macer,109.6858246690031
shier,109.68512831147974
japer,109.68197956088243
zooea,109.67931864706378
filed,109.66890897175912
plows,109.66673880566643
gynos,109.66214043175201
chums,109.65927500040465
manly,109.64135889600198
feare,109.64007233406903
malty,109.63134352630134
power,109.62940457353466
moile,109.62729517595662
nevus,109.62553510281305
eaved,109.62227991374797
farce,109.62220253933646
porge,109.61343405634548
fuzee,109.60874174302856
kicks,109.5926108383623
solve,109.59003708011298
monty,109.58912312544379
solan,109.57673122056073
jobed,109.57645651805089
forky,109.56497669562197
dairy,109.55818916755365
negus,109.55793064565952
peter,109.55256220294419
alews,109.54637353477818
okras,109.53190022480698
irids,109.5313786338116
emits,109.52327826822184
puled,109.51838131406396
drows,109.51585424815396
tzars,109.50594261750243
fonly,109.50336046579244
ergos,109.49789162447703
serve,109.4956546995883
humus,109.495642581693
lamer,109.49489858096113
tawer,109.48571759241025
barby,109.4762755903262
glibs,109.47074394175883
targe,109.46974707522108
benne,109.45083270930098
dicey,109.44606054104756
zowee,109.44026102744444
sammy,109.41807492922267
finer,109.41653770472102
volet,109.41445343111076
moped,109.40611767892557
payer,109.40594457229058
cooky,109.40053119042861
knits,109.3717414769221
dyads,109.35594715098611
faker,109.35560957925411
cluey,109.3545879158971
laced,109.35213922833476
tuned,109.33247393208202
moire,109.32389761294743
alums,109.31560026251559
dumbs,109.31542675329786
zoned,109.30963872610197
laded,109.30588103233819
koffs,109.30516990770278
beery,109.30175725025762
abers,109.30122969710965
hired,109.29618741556276
tease,109.2847562021603
skugs,109.28403584826927
jowed,109.27506396375958
patty,109.27451991800652
whids,109.27023549470954
ronte,109.25948570478029
creed,109.25649020062119
gager,109.25180215669988
fleys,109.2434601884012
meaty,109.22847268932011
flews,109.2243355744144
dazed,109.22409918484638
jukus,109.2185939622236
agers,109.21777204500245
eyers,109.21198849909877
unais,109.19877698053283
moose,109.19705974917926
sizer,109.19134394169332
pause,109.18200932085871
laved,109.17419589236124
carta,109.17315948949981
harem,109.17244440691164
shoer,109.16795761722477
coden,109.16503625185251
afros,109.15412980146385
chows,109.14394884961675
spaed,109.1413046943807
danny,109.13543348798314
boody,109.13403298465477
oches,109.12502328403488
silly,109.10556170632898
candy,109.10326022150653
tozed,109.09586500579935
kyars,109.08271030955638
kutus,109.08122092150731
limbs,109.07556933643104
ricey,109.07107646653267
super,109.06938354579044
seyen,109.0628701760395
posse,109.04988961721989
relet,109.04032496766767
ceded,109.03664107025314
bousy,109.03662854571235
coven,109.03335111187558
cried,109.02756147182565
agons,109.0245579905003
krays,109.02099638817111
dined,109.00927378755306
goose,109.00858503000312
gaper,109.00749209356886
belie,108.99936956378878
softy,108.99291643863658
lured,108.98585094302942
tardy,108.98052711816828
waded,108.97281857518682
worse,108.96572119208003
ratel,108.96369883679544
doved,108.96261898565207
whigs,108.9586955843529
globs,108.95357324750385
darky,108.94756191227347
jibbs,108.94697640734029
agios,108.94582282391494
seral,108.94537630269969
polly,108.94361888537887
conky,108.94206083656468
aurae,108.93633718336261
bowel,108.93016463580928
tiled,108.92326000936359
losen,108.92267114912406
rooty,108.91719619123478
siker,108.91559041893308
tasse,108.90620263609549
kufis,108.90232148612023
reate,108.89883526865663
sorda,108.89186826791875
bialy,108.88349786520979
harry,108.86946174744446
culet,108.86217893979008
ouzos,108.86037953250437
piler,108.85679612430746
knots,108.85457078266714
betel,108.8533222652188
masty,108.8499191232553
razed,108.84911511033145
waved,108.84113343520985
moten,108.84060402663108
santo,108.83466257170878
boogy,108.82249307429812
farcy,108.82144267192703
toked,108.82011148303911
porgy,108.81267418893604
tally,108.79993190425449
mowed,108.78905121562218
skews,108.7876342121802
rubus,108.77933345585625
waged,108.77352897805633
suber,108.75370963677837
poker,108.75364759798298
eaten,108.74485174116894
cited,108.74269584107887
copen,108.72143659159102
roded,108.71932005111412
baldy,108.7177830316484
wanty,108.71222436144356
meted,108.71220884503168
lweis,108.70958853308815
coyer,108.69855661969564
avens,108.69493522075194
slate,108.68695641316368
homed,108.6763556076773
toady,108.67203866171172
soyle,108.66500538614784
silex,108.65822603957768
doped,108.65070446536753
benny,108.65007284189156
aahed,108.64868140313783
nicks,108.63563461847303
breer,108.61864174372498
urvas,108.61429385902807
yodhs,108.61304649253569
taker,108.60996061685857
roved,108.58763491113717
apsos,108.57725008978
raked,108.57336158757124
bonce,108.57158908956349
mayed,108.56559121437807
marge,108.56292983225245
hoary,108.5609732909879
moony,108.55885241983142
racer,108.55542738093015
heled,108.54700653110633
perry,108.54583894184503
meane,108.54049149725324
bagie,108.53026062842581
opals,108.4951731507364
barra,108.49430010633313
whips,108.49299768291023
gamay,108.482261570735
flows,108.47823615136389
rouen,108.4682298715388
beget,108.46083946072804
telae,108.45849968814457
saiga,108.45193884491609
cuffs,108.44690148929234
avels,108.44544741521275
surge,108.43634656529787
baize,108.43625118356545
aquas,108.43572375863647
forge,108.42493140204292
clubs,108.4196095857645
yoghs,108.4137568954052
sissy,108.41107257076055
umras,108.40628327352238
joked,108.39930698820791
arcus,108.39198486687522
brier,108.38971301492944
losel,108.38569861178769
terek,108.38183190874335
zulus,108.38068146540154
foamy,108.37897280539892
mease,108.37793895919168
raver,108.37748404495663
nimps,108.37250641042246
goony,108.37037770065527
doole,108.35471126814363
blaer,108.34504582655399
sneed,108.3358387516312
jolty,108.32689163886508
looie,108.32209243402221
beady,108.31491219466719
carve,108.31369465059237
serra,108.31349311047109
toper,108.31231942013997
sauna,108.3114561601369
cosec,108.31139902887074
rager,108.30987958780311
mooly,108.30936461429224
motel,108.30363148929473
penie,108.30177007066818
laten,108.29676771978222
amoks,108.29572082920606
birse,108.28921682097973
hyens,108.28809600679602
haded,108.27718719287384
roped,108.27572039085263
board,108.27460208277864
horse,108.27008980976703
bever,108.26710747337998
reset,108.25890056462163
seize,108.2554441877034
loxed,108.2525987103112
lawed,108.24521490877332
pouty,108.24207841541349
edits,108.23902328366422
whims,108.2315206760012
fayer,108.21744191798803
temed,108.20904582095346
goosy,108.2078251625937
casky,108.20285683437618
birle,108.2022815535021
jaker,108.18915612202736
mozed,108.18904776283074
alkos,108.17598169354244
preed,108.17341351764244
copay,108.17108448634426
argus,108.14643707374816
donne,108.14572871981889
avers,108.14204985220357
slued,108.12795583444651
gooly,108.12088989511608
carby,108.11350854546819
lorry,108.10769095133516
biter,108.10484738418265
aspis,108.10045502920521
boomy,108.09531816594642
teary,108.09366350426407
ramen,108.09069110708496
fatty,108.08601726370397
siege,108.08545145787143
coure,108.08428853777696
mardy,108.07370987519967
doily,108.07112209498916
roose,108.06666246110632
raper,108.06556952467209
doseh,108.04408808239926
rupee,108.04294816568633
laxer,108.04244784413066
dowed,108.03363800206415
ayahs,108.0283651484306
sinky,108.02092697453605
pandy,108.02018353852782
favel,108.0152638728316
moory,108.00596705128305
wudus,108.00164091362885
masse,107.99938539312687
wirer,107.99120329612155
meare,107.98760612870487
saith,107.98644484476193
barye,107.97988205104215
lairy,107.97930143868915
mazer,107.9788968966502
whops,107.97582698865523
exits,107.96638166376327
terne,107.96533256110473
robed,107.96004648184055
comte,107.95791156577414
voted,107.95594002040185
tatie,107.94916819844546
pried,107.9444847888469
dalle,107.93846131513725
kaneh,107.93223786017367
filet,107.92962991450649
cense,107.92551312638143
godet,107.9219635627583
pance,107.91620999730043
ferny,107.91022165609085
hosen,107.89397730965968
lupus,107.89110371051873
sinew,107.88893800345969
slaty,107.88619654575427
glugs,107.87979628596318
oater,107.87904894859585
fosse,107.86138696291734
moste,107.86021435509106
moder,107.84910183743284
force,107.83173790376277
peise,107.81807749152158
goory,107.8174923321069
terse,107.80278002304318
conge,107.80201554298563
geare,107.79913140952873
gazer,107.79042217747403
wynns,107.77915761219458
bosky,107.77515924366051
wanle,107.7747553638375
worry,107.77462849418379
ronne,107.77074464530398
sully,107.76653139433128
miner,107.76407149935687
saggy,107.75632719006673
folly,107.75511623107633
grubs,107.75258683965517
denay,107.7437535989246
meany,107.73973162984382
atocs,107.73633635538147
oorie,107.73228737708475
pohed,107.72468146150291
noser,107.72071029076362
mover,107.7174166974559
tanky,107.71529717246155
waxer,107.7093853869793
dibbs,107.70555044564485
gally,107.70463994210971
maker,107.70314337388996
forme,107.69775649369123
roily,107.69613802047427
tower,107.69525295683658
named,107.68544209612917
toyed,107.68194382177302
thuds,107.68076151943617
balmy,107.67906821294005
filer,107.66829347000491
ferly,107.66073385055167
spred,107.65932851526358
rowed,107.65865392754925
lazed,107.64521145598187
taata,107.63790736894012
surgy,107.63558669788844
horny,107.63188248041916
patsy,107.62322632046863
lacet,107.61286017108213
atoms,107.6023549453099
bewet,107.59946293429363
walie,107.57278002386448
eager,107.55405995484024
dooly,107.5539514007342
fused,107.54845425671537
haole,107.53759433538842
patly,107.53629105299103
puler,107.51776581230976
carvy,107.51293478318294
cozen,107.50436667549619
peaky,107.49833371746229
tapen,107.49467292748788
mealy,107.49024382430463
birsy,107.4884569535703
potty,107.48405528243283
emirs,107.48165184019717
sanga,107.4762977967972
horsy,107.4693299423576
dikey,107.46337924593443
kiths,107.45920132731644
belle,107.45310066904568
apods,107.44966291956636
bania,107.44947136774684
rawer,107.44850306136871
karsy,107.43539265069874
rayed,107.43519392630515
dozed,107.4336345492727
lined,107.43038605868855
obias,107.42645788739435
yeggs,107.42259455531067
abacs,107.40965123288241
moper,107.40550217717136
gleys,107.40251926386091
oners,107.38630964497773
loved,107.38373125678757
accas,107.37666391211857
laked,107.36945793322164
thugs,107.36922160907953
renay,107.3687695244097
larky,107.36867418340896
cadie,107.36678318069829
puffs,107.3638248063136
ferry,107.35733628754248
hosel,107.35700477232331
lacer,107.35152372658055
agmas,107.34597722500638
donny,107.34496885240947
gyrus,107.34445999059795
tatty,107.34036830130843
boral,107.33571866298806
tuner,107.33185843032783
zoner,107.30902322434775
ewers,107.30800609672261
sheen,107.30594591204954
lader,107.305265530584
noted,107.30495772760234
poule,107.30460941780741
hirer,107.29557191380854
runed,107.29525940104045
beamy,107.27619737595884
joyed,107.26113932694182
arret,107.2575951858752
borna,107.25672083930783
haily,107.25400516223398
cavie,107.23509804072134
matte,107.23431092574924
deare,107.23219291514685
parve,107.23061796761363
hoxed,107.22390487084684
dazer,107.22348368309218
vlogs,107.22136429249107
yaffs,107.21841266774209
hawed,107.21652106930895
azons,107.20851388721834
massy,107.19862552571743
slane,107.19821535368739
coria,107.19073488365375
drubs,107.18564834527331
amids,107.1836262728292
donsy,107.18241631434789
bleed,107.17375972976694
laver,107.17358039060704
hanse,107.16605924900213
vired,107.16579156124048
arvee,107.16198233171966
steed,107.16080994029133
dorky,107.15709727669979
glums,107.1526213776115
spaer,107.14068919262647
dally,107.13770144772784
coala,107.12644216802776
corbe,107.12380377730395
solah,107.11926042497143
surat,107.11920755416746
lager,107.10597593345351
wined,107.09732360153718
salto,107.08641833699268
fluey,107.0830085786158
loped,107.07181673650302
boxty,107.06746800639226
bawty,107.06008420485438
suede,107.05796105623038
curie,107.04675309138952
sappy,107.04631922549304
maneb,107.03782180873884
waked,107.03639547607027
ceder,107.03602556849891
humfs,107.03364292063713
iches,107.027569710657
crier,107.02694597007144
seeld,107.0157556869582
gassy,107.01015080654129
tolly,107.00946726868081
diner,107.00865828579884
penne,107.00498898146427
acids,107.004158203568
lurer,106.98523544127521
freed,106.9849108633399
waste,106.98331559109083
ganef,106.98285031730151
wanly,106.97399549642807
wader,106.97220307343262
baisa,106.96577878860026
walty,106.96398012672745
dover,106.96200348389786
quiet,106.96155728668998
hairy,106.95060759922478
burse,106.95018650898203
daker,106.94773016033193
stied,106.93188121149578
queer,106.92914957098395
boast,106.92565585601282
tiler,106.92264450760939
maven,106.89977020480381
merse,106.89596278007457
narre,106.88884346773207
riled,106.88604547832202
singe,106.88088168095699
lysis,106.87933252078773
thews,106.87281997299044
gerne,106.87004059895999
rasse,106.86898810505393
loose,106.86275880675674
feese,106.85850356601458
peery,106.8559135224209
javel,106.84881041560486
razer,106.84849960857726
waver,106.84051793345566
toker,106.81949598128492
chubs,106.81374294673608
peeoy,106.81289303012893
merle,106.80902751259694
manky,106.80847992949293
volae,106.7954136205461
mower,106.78843571386797
roked,106.78289695199757
pyxis,106.77580325408415
wager,106.77291347630214
sheel,106.76897337471317
tiffs,106.76870350161323
rally,106.76271737321292
saman,106.75942312112602
lobed,106.75614282749095
fried,106.75598213454435
